avg_rtt,distance
48.00608158111572,744.8054866030648 km
30.353057384490967,737.5561486084608 km
46.05950117111206,1562.8588003404495 km
31.6436767578125,745.1483869980214 km
115.27371406555176,7284.659549936619 km
35.71575880050659,631.1829858178759 km
242.79403686523438,11316.782101146186 km
49.436211585998535,1699.4092190854653 km
178.8796901702881,9452.014581054003 km
113.61059389616314,7992.324781041701 km
51.71915292739868,1693.4504272063048 km
92.52413511276245,1271.3237455718677 km
36.66263818740845,959.332459619356 km
49.0159273147583,1526.9971593767361 km
26.43454074859619,345.1975281253656 km
46.96533679962158,2142.3580729418795 km
65.87730646133423,960.172749888812 km
77.50787734985352,2949.247140831649 km
38.07464838027954,908.9233621209231 km
288.41700553894043,16577.068089477452 km
36.262047290802,633.5282592147018 km
31.210672855377197,666.409679401162 km
50.98344087600708,744.8054866030648 km
90.08115530014038,811.0582747467947 km
53.01886796951294,1621.138164874485 km
114.60362672805786,7276.665762313733 km
77.05435752868652,723.2103784131957 km
80.49486875534058,1489.1487606981304 km
237.08443641662598,11874.047420153216 km
278.31976413726807,9379.452287731609 km
69.29517984390259,644.652622110791 km
68.51468086242676,709.4741259282612 km
33.30796957015991,851.6624687661284 km
276.3012584887053,9056.58137741376 km
55.77465295791626,1138.2427437655176 km
23.58952760696411,381.86780136745693 km
27.084246277809143,452.45835144263526 km
47.93355464935303,2142.616093771711 km
53.27000617980957,1924.0319640751825 km
112.00636625289917,7992.324781041701 km
51.57492160797119,657.9227188877484 km
28.307902812957764,601.9607051649522 km
28.49353551864624,598.108169286918 km
60.41572093963623,1149.1721523342555 km
190.88928699493408,8867.261126837755 km
12.388384342193604,33.987706504248294 km
234.64523553848267,9739.706700228511 km
289.28409814834595,9152.08826174053 km
27.509760856628418,605.5304993933905 km
64.14364576339722,953.6637625900695 km
51.422035694122314,1542.529056270525 km
34.66951847076416,847.096591217364 km
234.51268672943115,9739.5168376161 km
43.439340591430664,764.6261078367403 km
44.35194730758667,1595.1944017437374 km
305.0226330757141,18783.568879873532 km
64.00991678237915,1191.812832897001 km
21.187889575958252,494.0432113289473 km
64.72611427307129,2296.5067072155316 km
28.416895866394043,312.3331659934244 km
258.7339401245117,9739.5168376161 km
85.70642471313477,1678.7301501562547 km
65.44599533081055,2296.249213271632 km
47.64375686645508,2142.3580729418795 km
63.521742820739746,640.1369832784457 km
48.95139932632446,744.8054866030648 km
48.01647663116455,1201.0132838015004 km
61.373841762542725,1191.812832897001 km
36.31894588470459,926.2133533931137 km
242.03133583068848,9654.258766393717 km
33.43613147735596,691.5695832300667 km
31.351542472839355,616.0566237505822 km
31.344032287597656,335.0550844387404 km
94.12202835083008,1392.5760563373253 km
32.481253147125244,426.4327435613662 km
27.68760919570923,483.7182350231089 km
76.01369619369507,1201.0132838015004 km
28.743302822113037,858.8938886403151 km
98.91321659088135,6443.234493374534 km
69.68470811843872,565.7178943665908 km
21.485602855682373,142.21869545590187 km
246.86572551727295,9819.839093677196 km
99.44733381271362,6489.73805527318 km
123.06058406829834,7676.730429323402 km
108.98046744497199,7992.324781041701 km
63.01239728927612,2798.587980212604 km
183.79966020584106,11121.950999338422 km
156.38694763183594,9702.971104845697 km
312.7724766731262,18596.62652043879 km
69.55757141113281,703.3010152957912 km
106.75555467605591,6144.208525821681 km
36.213135719299316,392.39991958633834 km
58.10295343399048,1088.3626701828114 km
27.2885799407959,645.0888775437726 km
132.27901458740234,7915.353107529556 km
19.162142276763916,707.4721732341675 km
278.5652279853821,16496.017399169956 km
31.15445375442505,642.7399502147871 km
279.9347162246704,16578.492397074 km
183.65554809570312,9069.136612790531 km
38.84025812149048,1164.5105952115416 km
286.7552876472473,8885.588074720134 km
210.97091436386108,10072.717195580666 km
49.195659160614014,594.5592752938464 km
109.20020341873169,6267.86680224379 km
58.31247568130493,1931.8105549669524 km
52.71189212799072,1641.0644806360722 km
292.4237251281738,10293.185001502527 km
105.26436567306519,6776.576078887047 km
70.35865783691406,2296.5067072155316 km
39.641594886779785,924.9223408507127 km
118.0604338645935,6609.119934851166 km
30.48661020067003,599.5856283769238 km
166.76167249679565,8558.864474413702 km
59.27176475524902,1621.138164874485 km
31.276488304138184,493.8500106750292 km
27.768611907958984,646.8570023695133 km
61.760640144348145,2136.1572587191163 km
42.433369159698486,681.6439766234703 km
111.73263788223267,6124.111531782799 km
32.82874822616577,847.0107844906546 km
34.38997268676758,635.9566327743913 km
452.908291536219,16557.80764454984 km
199.18698072433472,8051.892611561287 km
22.294723987579346,372.60694500245876 km
163.47126960754395,9561.533179350472 km
26.40441656112671,603.6952684778595 km
272.84756898880005,16576.588818481105 km
206.7851185798645,11852.119698690256 km
182.8887701034546,5251.724905603437 km
60.56015491485596,2296.249213271632 km
13.748598098754883,26.58840461620785 km
31.263089179992676,312.3331659934244 km
52.69174575805664,1542.529056270525 km
16.209280490875244,208.19327198597446 km
35.96287965774536,832.0189833638494 km
180.71707487106323,8511.594579561286 km
74.90441799163818,642.9465850522566 km
115.2090072631836,5493.640189948902 km
14.804303646087646,196.32359880556956 km
34.23577547073364,605.5784913062489 km
33.29581022262573,594.5592752938464 km
162.32495307922363,6123.683285712068 km
54.47579622268677,1931.1608860482852 km
340.6772017478943,16716.718955158318 km
40.90458816952176,934.1619505935264 km
58.25282335281372,1367.9308040965113 km
64.62730169296265,1409.2580817074988 km
27.911102771759033,798.9368800541283 km
56.52168061998155,1942.7049077835125 km
15.901267528533936,192.6865242000488 km
48.75425100326538,1693.4504272063048 km
31.564295291900635,973.8444872185725 km
33.82686376571655,880.8424082762422 km
295.2882170677185,8888.093502446865 km
29.373550415039062,795.4564432502821 km
28.462612628936768,798.9368800541283 km
283.9938998222351,8105.570163433489 km
34.19060707092285,1143.9182811497374 km
56.176555156707764,1089.1683385538468 km
243.74074935913086,9672.573888054992 km
262.3187184333801,16279.30756604098 km
38.38475942611694,1006.3935255512948 km
25.843703746795654,603.1304940045009 km
277.7366876602173,11868.374023660479 km
40.92050790786743,926.2133533931137 km
187.60573863983154,5256.116919722045 km
51.557910442352295,1730.9944690287382 km
301.6452193260193,16562.35259182574 km
176.0676622390747,7975.266909300641 km
106.50564432144165,6534.333247090343 km
117.45522022247314,6969.5473460571875 km
29.816365242004395,799.2793160202782 km
178.6076545715332,10289.382099028813 km
15.568172931671143,192.7443630549361 km
281.1455011367798,9125.596117932375 km
32.456064224243164,925.9948136940769 km
147.75186777114868,7275.232868385509 km
117.35502481460571,7274.616957212247 km
41.5336012840271,1201.0132838015004 km
65.81404209136963,2296.249213271632 km
122.81616926193237,5422.359492183606 km
54.71681356430054,2092.081366375213 km
188.25583457946777,11662.158915364349 km
24.98682737350464,640.4293703911266 km
31.492185592651367,382.9960077872005 km
120.84386348724365,6948.416528279464 km
104.8971176147461,6819.9633607187325 km
134.24416780471802,6577.261754558483 km
37.64090538024902,928.4122075546004 km
50.87331533432007,1536.901646700209 km
32.94320106506348,883.2200486025758 km
48.018765449523926,1355.6912646997353 km
112.09503412246704,6290.459274767005 km
21.708476543426514,221.79901411755682 km
115.22750854492188,6124.2114387785305 km
20.48931121826172,221.79901411755682 km
346.7496142667883,9121.322034289667 km
258.5777997970581,8104.313327067408 km
208.7138295173645,8886.600641386714 km
35.14049053192139,934.7473845269477 km
45.89868783950806,1275.2333593300864 km
188.24520111083984,6163.25414678607 km
55.43646812438965,1172.4954269789991 km
38.23046684265137,796.2536853861674 km
305.06763458251953,8105.58806373181 km
110.58658361434937,7093.712507421268 km
172.89093921059057,6157.915750136 km
26.516103744506836,606.5824654233442 km
291.91083908081055,8352.360427884983 km
175.2002239227295,9585.970395779357 km
144.18359994888306,6961.684427591927 km
180.10692596435547,9714.888958321324 km
40.267324447631836,1362.8832274326921 km
42.47019290924072,1206.738000071823 km
280.92585802078247,8352.360427884983 km
26.61597728729248,643.1216003781402 km
57.010722160339355,1362.7166901792436 km
163.35867643356323,9543.73387598742 km
99.21627044677734,2716.128596435868 km
44.49082612991333,1565.3497189482216 km
37.16059923171997,1137.6281281167755 km
363.16457986831665,9125.29846342928 km
175.28958320617676,8726.31806382607 km
297.089421749115,8093.396577289904 km
76.89745426177979,1502.0850172362425 km
209.29722785949707,8812.265789914987 km
189.90529775619507,8492.443583711902 km
110.28522253036499,9558.423436372286 km
296.80665731430054,16577.083466934895 km
168.56473684310913,9576.833902061499 km
26.04200839996338,636.9432817896684 km
46.99716567993164,1862.7971323226063 km
250.37596225738525,9620.352461094324 km
38.950979709625244,798.766936005347 km
167.79465675354004,11133.494645070934 km
30.123722553253174,799.6042378129597 km
98.43902587890625,6447.350649351979 km
183.13060998916626,10297.31922053998 km
105.8897614479065,6144.208525821681 km
30.651521682739258,469.69131804988524 km
122.4020004272461,7332.327749550435 km
36.22022867202759,824.0713756771787 km
39.78966474533081,947.289531377501 km
73.56243133544922,1034.1686610683932 km
275.21554231643677,9448.875949550758 km
34.391629695892334,917.55705045512 km
44.3730354309082,1360.8255153571713 km
177.0746205982409,6439.661888136079 km
295.22563219070435,9650.662227206049 km
37.30546236038208,920.9330850419616 km
44.75050223501105,1024.8279029910877 km
43.40564012527466,1166.6663672632194 km
110.56503057479858,7992.324781041701 km
35.69161891937256,594.5592752938464 km
50.8014440536499,1924.0319640751825 km
131.45933151245117,7829.703518027016 km
